dataset,site,transect_num,taxon,class,n,depth,dir,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude
dca,IN-176-CP,NA,EFAS,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,FAVI,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,FAVI,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,HCUC,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,HCUC,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MADR,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MADR,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MCAV,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MCAV,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MEAN,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MMEA,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MUSS,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,MYCE,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,OCUL,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,OCUL,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,ORBI,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,ORBI,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,PORI,<4cm,1,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,PORI,>4cm,2,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,SCOL,>4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,SIDE,<4cm,20,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,SIDE,>4cm,6,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,SINT,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,SINT,>4cm,3,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,SOLE,<4cm,0,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-176-CP,NA,SOLE,>4cm,1,22,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Colonized Pavement-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.097874485,26.098689309999997
dca,IN-177-RR,NA,ACER,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,ACER,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,AGAR,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,AGAR,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,DSTO,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,EFAS,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,FAVI,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,FAVI,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,HCUC,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,HCUC,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MADR,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MADR,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MCAV,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MCAV,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MEAN,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MMEA,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MUSS,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,MYCE,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,OCUL,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,OCUL,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,ORBI,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,ORBI,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,PORI,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,PORI,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,SCOL,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,SIDE,<4cm,1,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,SIDE,>4cm,6,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,SINT,<4cm,1,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,SINT,>4cm,1,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,SOLE,<4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-177-RR,NA,SOLE,>4cm,0,29,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Nearshore Ridge Complex,Ridge-Shallow,Broward-Miami,Coral Reef and Hardbottom,-80.09609116,26.101630975
dca,IN-178-LR,NA,ACER,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,ACER,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,AGAR,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,AGAR,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,DSTO,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,EFAS,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,FAVI,<4cm,1,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,FAVI,>4cm,2,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,HCUC,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,HCUC,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MADR,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MADR,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MCAV,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MCAV,>4cm,2,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MEAN,<4cm,1,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MMEA,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MUSS,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,MYCE,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,OCUL,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,OCUL,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,ORBI,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,ORBI,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,PORI,<4cm,1,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,PORI,>4cm,3,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,SCOL,>4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,SIDE,<4cm,16,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,SIDE,>4cm,10,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,SINT,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,SINT,>4cm,8,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,SOLE,<4cm,0,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-178-LR,NA,SOLE,>4cm,1,32,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09359026999999,26.101794655
dca,IN-179-LR,NA,ACER,<4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,ACER,>4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,AGAR,<4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,AGAR,>4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,DSTO,>4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,EFAS,>4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,FAVI,<4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,FAVI,>4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,HCUC,<4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,HCUC,>4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
dca,IN-179-LR,NA,MADR,<4cm,0,35,N,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.09352896,26.100000674999997
