site,team,transect_num,taxon,class,n
3094,Shedd Aquarium,2,SOLE,>4cm,0
3094,Shedd Aquarium,3,DSTO,>4cm,1
3094,Shedd Aquarium,3,FAVI,<4cm,0
3094,Shedd Aquarium,3,FAVI,>4cm,0
3094,Shedd Aquarium,3,MANG,>4cm,0
3094,Shedd Aquarium,3,MCAV,<4cm,0
3094,Shedd Aquarium,3,MEAN,<4cm,0
3094,Shedd Aquarium,3,MMEA,>4cm,0
3094,Shedd Aquarium,3,MUSS,<4cm,0
3094,Shedd Aquarium,3,MYCE,>4cm,0
3094,Shedd Aquarium,4,DSTO,>4cm,0
3094,Shedd Aquarium,4,FAVI,<4cm,0
3094,Shedd Aquarium,4,FAVI,>4cm,0
3094,Shedd Aquarium,4,MANG,>4cm,0
3094,Shedd Aquarium,4,MCAV,<4cm,0
3094,Shedd Aquarium,4,MEAN,<4cm,0
3094,Shedd Aquarium,4,MMEA,>4cm,0
3094,Shedd Aquarium,4,MUSS,<4cm,0
3094,Shedd Aquarium,4,MYCE,>4cm,0
3095,Shedd Aquarium,1,ACER,>4cm,0
3095,Shedd Aquarium,1,AGAR,<4cm,0
3095,Shedd Aquarium,1,AGAR,>4cm,0
3095,Shedd Aquarium,1,DSTO,>4cm,0
3095,Shedd Aquarium,1,EFAS,>4cm,0
3095,Shedd Aquarium,1,FAVI,<4cm,0
3095,Shedd Aquarium,1,FAVI,>4cm,0
3095,Shedd Aquarium,1,FFRA,>4cm,0
3095,Shedd Aquarium,1,MADR,<4cm,0
3095,Shedd Aquarium,1,MADR,>4cm,0
3095,Shedd Aquarium,1,MCAV,<4cm,0
3095,Shedd Aquarium,1,MCAV,>4cm,0
3095,Shedd Aquarium,1,MEAN,<4cm,0
3095,Shedd Aquarium,1,MMEA,>4cm,0
3095,Shedd Aquarium,1,MUSS,<4cm,0
3095,Shedd Aquarium,1,MYCE,>4cm,0
3095,Shedd Aquarium,1,ORBI,>4cm,0
3095,Shedd Aquarium,1,PORI,<4cm,2
3095,Shedd Aquarium,1,PORI,>4cm,0
3095,Shedd Aquarium,1,SCOL,>4cm,0
3095,Shedd Aquarium,1,SIDE,<4cm,97
3095,Shedd Aquarium,1,SIDE,>4cm,0
3095,Shedd Aquarium,1,SINT,<4cm,2
3095,Shedd Aquarium,1,SINT,>4cm,0
3095,Shedd Aquarium,1,SOLE,<4cm,0
3095,Shedd Aquarium,1,SOLE,>4cm,0
3095,Shedd Aquarium,2,ACER,>4cm,0
3095,Shedd Aquarium,2,AGAR,<4cm,0
3095,Shedd Aquarium,2,AGAR,>4cm,0
3095,Shedd Aquarium,2,DSTO,>4cm,0
3095,Shedd Aquarium,2,EFAS,>4cm,0
3095,Shedd Aquarium,2,FAVI,<4cm,0
3095,Shedd Aquarium,2,FAVI,>4cm,0
3095,Shedd Aquarium,2,FFRA,>4cm,0
3095,Shedd Aquarium,2,MADR,<4cm,0
3095,Shedd Aquarium,2,MADR,>4cm,0
3095,Shedd Aquarium,2,MCAV,<4cm,0
3095,Shedd Aquarium,2,MCAV,>4cm,0
3095,Shedd Aquarium,2,MEAN,<4cm,0
3095,Shedd Aquarium,2,MMEA,>4cm,0
3095,Shedd Aquarium,2,MUSS,<4cm,0
3095,Shedd Aquarium,2,MYCE,>4cm,0
3095,Shedd Aquarium,2,ORBI,>4cm,0
3095,Shedd Aquarium,2,PORI,<4cm,1
3095,Shedd Aquarium,2,PORI,>4cm,0
3095,Shedd Aquarium,2,SCOL,>4cm,0
3095,Shedd Aquarium,2,SIDE,<4cm,25
3095,Shedd Aquarium,2,SIDE,>4cm,0
3095,Shedd Aquarium,2,SINT,<4cm,0
3095,Shedd Aquarium,2,SINT,>4cm,0
3095,Shedd Aquarium,2,SOLE,<4cm,0
3095,Shedd Aquarium,2,SOLE,>4cm,0
3095,Shedd Aquarium,3,DSTO,>4cm,0
3095,Shedd Aquarium,3,FAVI,<4cm,0
3095,Shedd Aquarium,3,FAVI,>4cm,0
3095,Shedd Aquarium,3,MANG,>4cm,0
3095,Shedd Aquarium,3,MCAV,<4cm,0
3095,Shedd Aquarium,3,MEAN,<4cm,0
3095,Shedd Aquarium,3,MMEA,>4cm,0
3095,Shedd Aquarium,3,MUSS,<4cm,0
3095,Shedd Aquarium,3,MYCE,>4cm,0
3095,Shedd Aquarium,4,DSTO,>4cm,0
3095,Shedd Aquarium,4,FAVI,<4cm,0
3095,Shedd Aquarium,4,FAVI,>4cm,0
3095,Shedd Aquarium,4,MANG,>4cm,0
3095,Shedd Aquarium,4,MCAV,<4cm,0
3095,Shedd Aquarium,4,MEAN,<4cm,0
3095,Shedd Aquarium,4,MMEA,>4cm,0
3095,Shedd Aquarium,4,MUSS,<4cm,0
3095,Shedd Aquarium,4,MYCE,>4cm,0
3096,Shedd Aquarium,1,ACER,>4cm,7
3096,Shedd Aquarium,1,AGAR,<4cm,0
3096,Shedd Aquarium,1,AGAR,>4cm,0
3096,Shedd Aquarium,1,DSTO,>4cm,0
3096,Shedd Aquarium,1,EFAS,>4cm,0
3096,Shedd Aquarium,1,FAVI,<4cm,0
3096,Shedd Aquarium,1,FAVI,>4cm,0
3096,Shedd Aquarium,1,FFRA,>4cm,0
3096,Shedd Aquarium,1,MADR,<4cm,0
3096,Shedd Aquarium,1,MADR,>4cm,0
3096,Shedd Aquarium,1,MCAV,<4cm,0
3096,Shedd Aquarium,1,MCAV,>4cm,0
3096,Shedd Aquarium,1,MEAN,<4cm,0
3096,Shedd Aquarium,1,MMEA,>4cm,0
3096,Shedd Aquarium,1,MUSS,<4cm,0
3096,Shedd Aquarium,1,MYCE,>4cm,0
3096,Shedd Aquarium,1,ORBI,>4cm,0
3096,Shedd Aquarium,1,PORI,<4cm,0
3096,Shedd Aquarium,1,PORI,>4cm,1
3096,Shedd Aquarium,1,SCOL,>4cm,0
3096,Shedd Aquarium,1,SIDE,<4cm,3
3096,Shedd Aquarium,1,SIDE,>4cm,1
3096,Shedd Aquarium,1,SINT,<4cm,0
3096,Shedd Aquarium,1,SINT,>4cm,0
3096,Shedd Aquarium,1,SOLE,<4cm,0
3096,Shedd Aquarium,1,SOLE,>4cm,0
3096,Shedd Aquarium,2,ACER,>4cm,7
3096,Shedd Aquarium,2,AGAR,<4cm,0
3096,Shedd Aquarium,2,AGAR,>4cm,0
3096,Shedd Aquarium,2,DSTO,>4cm,0
3096,Shedd Aquarium,2,EFAS,>4cm,0
3096,Shedd Aquarium,2,FAVI,<4cm,0
3096,Shedd Aquarium,2,FAVI,>4cm,1
3096,Shedd Aquarium,2,FFRA,>4cm,0
3096,Shedd Aquarium,2,MADR,<4cm,0
3096,Shedd Aquarium,2,MADR,>4cm,0
3096,Shedd Aquarium,2,MCAV,<4cm,0
3096,Shedd Aquarium,2,MCAV,>4cm,0
3096,Shedd Aquarium,2,MEAN,<4cm,0
3096,Shedd Aquarium,2,MMEA,>4cm,0
3096,Shedd Aquarium,2,MUSS,<4cm,0
3096,Shedd Aquarium,2,MYCE,>4cm,0
3096,Shedd Aquarium,2,ORBI,>4cm,0
3096,Shedd Aquarium,2,PORI,<4cm,0
3096,Shedd Aquarium,2,PORI,>4cm,4
3096,Shedd Aquarium,2,SCOL,>4cm,0
3096,Shedd Aquarium,2,SIDE,<4cm,2
3096,Shedd Aquarium,2,SIDE,>4cm,0
3096,Shedd Aquarium,2,SINT,<4cm,0
3096,Shedd Aquarium,2,SINT,>4cm,0
3096,Shedd Aquarium,2,SOLE,<4cm,0
3096,Shedd Aquarium,2,SOLE,>4cm,1
3096,Shedd Aquarium,3,DSTO,>4cm,0
3096,Shedd Aquarium,3,FAVI,<4cm,0
3096,Shedd Aquarium,3,FAVI,>4cm,0
3096,Shedd Aquarium,3,MANG,>4cm,0
3096,Shedd Aquarium,3,MCAV,<4cm,0
3096,Shedd Aquarium,3,MEAN,<4cm,0
3096,Shedd Aquarium,3,MMEA,>4cm,0
3096,Shedd Aquarium,3,MUSS,<4cm,0
3096,Shedd Aquarium,3,MYCE,>4cm,0
3096,Shedd Aquarium,4,DSTO,>4cm,0
3096,Shedd Aquarium,4,FAVI,<4cm,0
3096,Shedd Aquarium,4,FAVI,>4cm,1
3096,Shedd Aquarium,4,MANG,>4cm,0
3096,Shedd Aquarium,4,MCAV,<4cm,0
3096,Shedd Aquarium,4,MEAN,<4cm,0
3096,Shedd Aquarium,4,MMEA,>4cm,0
3096,Shedd Aquarium,4,MUSS,<4cm,0
3096,Shedd Aquarium,4,MYCE,>4cm,0
3097,Shedd Aquarium,1,ACER,>4cm,0
3097,Shedd Aquarium,1,AGAR,<4cm,0
3097,Shedd Aquarium,1,AGAR,>4cm,1
3097,Shedd Aquarium,1,DSTO,>4cm,0
3097,Shedd Aquarium,1,EFAS,>4cm,0
3097,Shedd Aquarium,1,FAVI,<4cm,0
3097,Shedd Aquarium,1,FAVI,>4cm,1
3097,Shedd Aquarium,1,FFRA,>4cm,0
3097,Shedd Aquarium,1,MADR,<4cm,0
3097,Shedd Aquarium,1,MADR,>4cm,0
3097,Shedd Aquarium,1,MCAV,<4cm,2
3097,Shedd Aquarium,1,MCAV,>4cm,0
3097,Shedd Aquarium,1,MEAN,<4cm,0
3097,Shedd Aquarium,1,MMEA,>4cm,0
3097,Shedd Aquarium,1,MUSS,<4cm,0
3097,Shedd Aquarium,1,MYCE,>4cm,0
3097,Shedd Aquarium,1,ORBI,>4cm,0
3097,Shedd Aquarium,1,PORI,<4cm,0
3097,Shedd Aquarium,1,PORI,>4cm,4
3097,Shedd Aquarium,1,SCOL,>4cm,0
3097,Shedd Aquarium,1,SIDE,<4cm,13
3097,Shedd Aquarium,1,SIDE,>4cm,1
3097,Shedd Aquarium,1,SINT,<4cm,0
3097,Shedd Aquarium,1,SINT,>4cm,1
3097,Shedd Aquarium,1,SOLE,<4cm,0
3097,Shedd Aquarium,1,SOLE,>4cm,1
3097,Shedd Aquarium,2,ACER,>4cm,0
3097,Shedd Aquarium,2,AGAR,<4cm,0
3097,Shedd Aquarium,2,AGAR,>4cm,0
3097,Shedd Aquarium,2,DSTO,>4cm,0
3097,Shedd Aquarium,2,EFAS,>4cm,0
3097,Shedd Aquarium,2,FAVI,<4cm,0
3097,Shedd Aquarium,2,FAVI,>4cm,0
3097,Shedd Aquarium,2,FFRA,>4cm,0
3097,Shedd Aquarium,2,MADR,<4cm,0
3097,Shedd Aquarium,2,MADR,>4cm,0
3097,Shedd Aquarium,2,MCAV,<4cm,0
3097,Shedd Aquarium,2,MCAV,>4cm,1
3097,Shedd Aquarium,2,MEAN,<4cm,0
3097,Shedd Aquarium,2,MMEA,>4cm,0
3097,Shedd Aquarium,2,MUSS,<4cm,0
3097,Shedd Aquarium,2,MYCE,>4cm,0
3097,Shedd Aquarium,2,ORBI,>4cm,0
3097,Shedd Aquarium,2,PORI,<4cm,0
3097,Shedd Aquarium,2,PORI,>4cm,1
3097,Shedd Aquarium,2,SCOL,>4cm,0
3097,Shedd Aquarium,2,SIDE,<4cm,5
3097,Shedd Aquarium,2,SIDE,>4cm,1
3097,Shedd Aquarium,2,SINT,<4cm,0
3097,Shedd Aquarium,2,SINT,>4cm,1
3097,Shedd Aquarium,2,SOLE,<4cm,0
3097,Shedd Aquarium,2,SOLE,>4cm,0
3097,Shedd Aquarium,3,DSTO,>4cm,0
3097,Shedd Aquarium,3,FAVI,<4cm,0
3097,Shedd Aquarium,3,FAVI,>4cm,0
3097,Shedd Aquarium,3,MANG,>4cm,0
3097,Shedd Aquarium,3,MCAV,<4cm,0
3097,Shedd Aquarium,3,MEAN,<4cm,0
3097,Shedd Aquarium,3,MMEA,>4cm,0
3097,Shedd Aquarium,3,MUSS,<4cm,0
3097,Shedd Aquarium,3,MYCE,>4cm,0
3097,Shedd Aquarium,4,DSTO,>4cm,1
3097,Shedd Aquarium,4,FAVI,<4cm,0
3097,Shedd Aquarium,4,FAVI,>4cm,0
3097,Shedd Aquarium,4,MANG,>4cm,0
3097,Shedd Aquarium,4,MCAV,<4cm,0
3097,Shedd Aquarium,4,MEAN,<4cm,0
3097,Shedd Aquarium,4,MMEA,>4cm,0
3097,Shedd Aquarium,4,MUSS,<4cm,0
3097,Shedd Aquarium,4,MYCE,>4cm,0
3110,Shedd Aquarium,1,ACER,>4cm,0
3110,Shedd Aquarium,1,AGAR,<4cm,0
3110,Shedd Aquarium,1,AGAR,>4cm,0
3110,Shedd Aquarium,1,DSTO,>4cm,0
3110,Shedd Aquarium,1,EFAS,>4cm,0
3110,Shedd Aquarium,1,FAVI,<4cm,0
3110,Shedd Aquarium,1,FAVI,>4cm,0
3110,Shedd Aquarium,1,FFRA,>4cm,1
3110,Shedd Aquarium,1,MADR,<4cm,0
3110,Shedd Aquarium,1,MADR,>4cm,0
3110,Shedd Aquarium,1,MCAV,<4cm,1
3110,Shedd Aquarium,1,MCAV,>4cm,2
3110,Shedd Aquarium,1,MEAN,<4cm,0
3110,Shedd Aquarium,1,MMEA,>4cm,0
3110,Shedd Aquarium,1,MUSS,<4cm,0
3110,Shedd Aquarium,1,MYCE,>4cm,0
3110,Shedd Aquarium,1,ORBI,>4cm,0
3110,Shedd Aquarium,1,PORI,<4cm,0
3110,Shedd Aquarium,1,PORI,>4cm,2
3110,Shedd Aquarium,1,SCOL,>4cm,0
3110,Shedd Aquarium,1,SIDE,<4cm,8
3110,Shedd Aquarium,1,SIDE,>4cm,5
3110,Shedd Aquarium,1,SINT,<4cm,1
3110,Shedd Aquarium,1,SINT,>4cm,0
3110,Shedd Aquarium,1,SOLE,<4cm,0
3110,Shedd Aquarium,1,SOLE,>4cm,1
3110,Shedd Aquarium,2,ACER,>4cm,0
3110,Shedd Aquarium,2,AGAR,<4cm,0
3110,Shedd Aquarium,2,AGAR,>4cm,0
3110,Shedd Aquarium,2,DSTO,>4cm,0
3110,Shedd Aquarium,2,EFAS,>4cm,0
3110,Shedd Aquarium,2,FAVI,<4cm,0
3110,Shedd Aquarium,2,FAVI,>4cm,0
3110,Shedd Aquarium,2,FFRA,>4cm,0
3110,Shedd Aquarium,2,MADR,<4cm,0
3110,Shedd Aquarium,2,MADR,>4cm,0
3110,Shedd Aquarium,2,MCAV,<4cm,2
3110,Shedd Aquarium,2,MCAV,>4cm,3
3110,Shedd Aquarium,2,MEAN,<4cm,0
3110,Shedd Aquarium,2,MMEA,>4cm,0
3110,Shedd Aquarium,2,MUSS,<4cm,0
3110,Shedd Aquarium,2,MYCE,>4cm,0
3110,Shedd Aquarium,2,ORBI,>4cm,0
3110,Shedd Aquarium,2,PORI,<4cm,1
3110,Shedd Aquarium,2,PORI,>4cm,0
3110,Shedd Aquarium,2,SCOL,>4cm,1
3110,Shedd Aquarium,2,SIDE,<4cm,12
3110,Shedd Aquarium,2,SIDE,>4cm,5
3110,Shedd Aquarium,2,SINT,<4cm,0
3110,Shedd Aquarium,2,SINT,>4cm,1
3110,Shedd Aquarium,2,SOLE,<4cm,0
3110,Shedd Aquarium,2,SOLE,>4cm,0
3110,Shedd Aquarium,3,DSTO,>4cm,0
3110,Shedd Aquarium,3,FAVI,<4cm,0
3110,Shedd Aquarium,3,FAVI,>4cm,2
3110,Shedd Aquarium,3,MANG,>4cm,0
3110,Shedd Aquarium,3,MCAV,<4cm,1
3110,Shedd Aquarium,3,MEAN,<4cm,0
3110,Shedd Aquarium,3,MMEA,>4cm,0
3110,Shedd Aquarium,3,MUSS,<4cm,0
3110,Shedd Aquarium,3,MYCE,>4cm,0
3110,Shedd Aquarium,4,DSTO,>4cm,1
3110,Shedd Aquarium,4,FAVI,<4cm,0
3110,Shedd Aquarium,4,FAVI,>4cm,0
3110,Shedd Aquarium,4,MANG,>4cm,0
3110,Shedd Aquarium,4,MCAV,<4cm,4
3110,Shedd Aquarium,4,MEAN,<4cm,0
3110,Shedd Aquarium,4,MMEA,>4cm,0
3110,Shedd Aquarium,4,MUSS,<4cm,0
3110,Shedd Aquarium,4,MYCE,>4cm,0
